Designator,Mid X,Mid Y,Rotation,Layer
C1,138.938,-33.274,0.0,top
C10,127.254,-2.159,180.0,top
C11,127.254,0.381,180.0,top
C12,127.508,-18.669,180.0,top
C13,132.08,-8.382,270.0,top
C14,130.81,-16.129,270.0,top
C15,127.773,-12.957,0.0,top
C2,138.938,-26.924,0.0,top
C3,121.793,-31.877,90.0,top
C4,124.714,-18.161,270.0,bottom
C5,132.842,-18.542,90.0,bottom
C6,133.858,10.414,90.0,top
C7,131.953,10.414,90.0,top
C8,130.048,10.414,90.0,top
C9,124.333,6.731,270.0,top
D1,88.011,-30.988,0.0,top
D2,93.726,-30.988,0.0,top
D3,93.726,-34.036,0.0,top
J1,123.19,-33.4935,180.0,bottom
J2,136.7185,-5.842,90.0,top
J3,107.554,-40.55,270.0,top
L1,128.27,4.572,0.0,top
Q1,104.775,-32.639,180.0,bottom
Q2,113.411,-32.385,270.0,bottom
R1,88.011,-30.988,180.0,bottom
R10,131.5974,15.113,180.0,top
R11,125.349,15.113,180.0,top
R12,125.984,-8.382,90.0,top
R2,93.726,-30.988,180.0,bottom
R3,93.726,-34.036,180.0,bottom
R4,136.017,-42.418,270.0,bottom
R5,104.775,-35.687,180.0,bottom
R6,109.22,-32.639,90.0,bottom
R7,118.11,-30.353,180.0,bottom
R8,118.11,-32.385,0.0,bottom
R9,124.333,10.541,270.0,top
U1,129.286,-34.163,90.0,top
U2,128.651,-18.542,0.0,bottom
U3,127.381,10.033,270.0,top
U4,129.032,-8.382,90.0,top
U5,127.635,-16.129,180.0,top
Y1,138.938,-30.099,90.0,top
