Designator,Mid X,Mid Y,Rotation,Layer
C1,193.8539,-67.4116,180.0,top
C15,178.344299,-58.547001,0.0,top
C2,186.35,-61.0,90.0,top
C3,192.7352,-40.65,180.0,top
C4,182.0926,-47.0916,270.0,bottom
C6,180.2892,-66.0908,90.0,top
C7,178.343199,-61.696601,0.0,top
C8,179.832,-54.6862,0.0,top
D1,177.6,-68.95,180.0,top
D2,177.6,-72.725,180.0,top
F1,182.3212,-66.7512,270.0,top
H1,178.45,-28.65,0.0,top
H2,194.450001,-73.650001,0.0,top
J1,187.1218,-57.2262,90.0,bottom
J3,187.724999,-33.221698,180.0,top
J4,185.625,-73.62325,0.0,top
JP1,178.176,-34.1122,90.0,top
JP2,195.5292,-33.8886,180.0,top
R1,177.6,-68.95,180.0,bottom
R2,177.6,-72.725,0.0,bottom
R3,195.084802,-54.907807,180.0,top
R4,195.9102,-64.4398,90.0,bottom
R5,180.213,-36.975,0.0,top
R6,187.6,-72.8,180.0,bottom
R7,183.65,-72.8,0.0,bottom
R9,178.341299,-60.121801,180.0,top
TP1,176.5554,-42.6466,0.0,top
TP2,176.5554,-46.7106,0.0,top
TP3,176.53,-50.6476,0.0,top
TP4,176.5046,-38.6842,0.0,top
U1,191.5,-61.9149,90.0,top
U2,189.025,-47.925,270.0,top
U3,184.75,-42.25,270.0,bottom
U4,181.961599,-60.121801,180.0,top
U5,185.6486,-67.1322,270.0,top
