Designator,Mid X,Mid Y,Rotation,Layer
12V,237.363,-135.382,0.0,top
5V,229.87,-135.382,0.0,top
5V_O,233.553,-135.382,0.0,top
C1,214.376,-95.758,270.0,top
C11,210.9525,-129.921,270.0,top
C12,247.777,-122.301,0.0,top
C13,213.7465,-129.921,270.0,top
C14,195.707,-110.363,180.0,bottom
C15,240.157,-115.443,180.0,bottom
C16,200.152,-113.919,0.0,bottom
C17,240.411,-125.73,0.0,bottom
C18,247.777,-125.73,0.0,top
C19,247.777,-91.567,0.0,top
C2,209.423,-83.566,180.0,top
C21,247.777,-101.473,0.0,top
C22,234.8285,-89.662,180.0,bottom
C23,247.777,-104.902,0.0,top
C24,239.141,-93.599,0.0,bottom
C25,199.771,-122.428,270.0,bottom
C3,226.568,-106.934,270.0,bottom
C4,208.433,-104.521,270.0,top
C5,208.433,-109.347,90.0,top
C6,213.741,-135.001,90.0,top
C7,210.9525,-135.001,90.0,top
C8,220.8585,-129.794,270.0,top
C9,247.777,-112.395,0.0,top
D1,220.7625,-115.77875,0.0,top
D2,215.4285,-115.90575,0.0,top
D3,226.06,-115.697,0.0,top
D4,203.708,-135.89,180.0,top
D5,203.708,-101.092,90.0,bottom
D6,237.3735,-114.1675,0.0,top
D7,235.458,-127.254,180.0,top
D8,237.363,-90.043,0.0,top
D9,236.982,-106.426,180.0,top
F1,199.39,-108.585,0.0,top
J1,224.028,-91.3475,0.0,top
J2,199.624,-96.794,270.0,top
J3,204.0785,-121.8565,270.0,top
L1,220.091,-122.936,90.0,top
R10,226.06,-115.697,180.0,bottom
R11,195.834,-116.713,180.0,bottom
R12,231.521,-119.126,0.0,top
R13,235.839,-119.126,0.0,top
R14,240.03,-119.126,0.0,top
R15,226.0655,-134.747,270.0,top
R16,223.2715,-134.747,90.0,top
R17,240.0245,-122.4225,0.0,top
R18,247.777,-118.999,0.0,top
R19,234.6745,-113.697,0.0,bottom
R2,214.122,-87.376,0.0,top
R20,234.6745,-116.647,0.0,bottom
R21,235.839,-122.428,0.0,top
R22,231.648,-122.428,180.0,top
R23,200.152,-110.363,0.0,bottom
R24,240.284,-127.889,0.0,bottom
R25,235.839,-94.742,0.0,top
R26,240.284,-94.742,0.0,top
R27,235.839,-98.171,0.0,top
R28,240.157,-98.171,0.0,top
R29,247.777,-98.171,0.0,top
R3,225.044,-96.663,270.0,bottom
R30,240.157,-101.6,0.0,top
R31,234.9555,-98.552,180.0,bottom
R32,234.9555,-96.139,180.0,bottom
R33,235.839,-101.6,0.0,top
R34,231.648,-101.6,180.0,top
R35,239.1465,-96.139,0.0,bottom
R4,225.044,-100.9275,90.0,bottom
R5,214.122,-90.805,0.0,top
R6,218.567,-96.7315,270.0,bottom
R7,218.567,-100.965,90.0,bottom
R8,220.7625,-115.77875,180.0,bottom
R9,215.4285,-115.90575,180.0,bottom
U1,208.788,-95.631,90.0,top
U2,223.012,-104.394,270.0,top
U3,219.7155,-135.001,180.0,top
U4,243.967,-119.761,0.0,top
U5,195.8295,-113.538,180.0,bottom
U6,240.157,-118.745,180.0,bottom
U7,243.967,-98.933,0.0,top
U8,234.823,-92.964,180.0,bottom
Y1,213.106,-106.944,90.0,top
