Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C12, C13, C14, C15, C16, C18, C21, C24, C28, C29, C30, C32, C33, C4, C7",0805,17,100n,
C10,0805,1,4.7u,
"C17, C19, C20, C27",0805,4,1u,
C2,0805,1,22u,
"C22, C23, C25, C3, C31",0805,5,10u,
C26,0805,1,15p,
"C5, C6",0805,2,33u,
"C8, C9",0805,2,2.2u,
"D1, D2",Nexperia_CFP3_SOD-123W,2,PMEG2010ER,
D3,1206,1,RED,
D4,1206,1,GREEN,
F1,1206,1,PTC 350mA,
F2,1206,1,PTC 750mA,
FB1,0805,1,BLM21PG221SN1D,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_Pad,4,MountingHole_Pad,
J2,USB_Micro-B_Molex_47346-0001,1,USB_B_Micro,
J3,PinSocket_2x02_P1.27mm_Vertical_SMD,1,Programmer,
J4,Hirose_FH12-24S-0.5SH_1x24-1MP_P0.50mm_Horizontal,1,OV5640,
J5,microSD_Molex_WM6698CT-ND,1,Micro_SD_Card,
J6,connector_Harwin_G125-MH104M4-04AD000P,1,G125-MH104M4-04AD000P,
L1,L_Bourns_SRP5030T,1,SRP5030T-3R3M,
R1,0805,1,30mR,
"R10, R11, R12, R13, R14",0805,5,47k,
R2,0805,1,40k,
R3,0805,1,10k,
R4,0805,1,26.7k 1%,
R5,0805,1,10k 1%,
"R6, R7",0805,2,4.7k,
"R8, R9",0805,2,100R,
TP4,TestPoint_THTPad_2.0x2.0mm_Drill1.0mm,1,SCL,
TP5,TestPoint_THTPad_2.0x2.0mm_Drill1.0mm,1,SDA,
U1,SOT-23-5_HandSoldering,1,INA180,
U2,SOT-23-6,1,TPS562200,
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562,
U4,LQFP-100_14x14mm_P0.5mm,1,STM32H750VBTx,
U5,SOT-23-5,1,TLV70215_SOT23-5,
U6,SOT-23-5,1,AP2171W,
X1,Oscillator_SMD_ECS_2520MV-xxx-xx-4Pin_2.5x2.0mm,1,ECS-2520MV-240-BN,
