Designator,Mid X,Mid Y,Rotation,Layer
C1,192.913,-90.297,90.0,top
C10,178.943,-87.376,180.0,bottom
C11,198.501,-92.075,0.0,top
C12,175.006,-89.662,270.0,bottom
C13,178.943,-89.916,180.0,bottom
C14,183.261,-89.916,0.0,bottom
C15,193.548,-94.234,90.0,bottom
C16,187.579,-89.916,0.0,bottom
C17,187.579,-87.376,0.0,bottom
C18,198.501,-94.615,0.0,top
C19,198.501,-97.155,0.0,top
C2,187.706,-85.979,90.0,top
C20,190.373,-90.297,90.0,top
C21,185.166,-98.298,270.0,top
C22,187.833,-90.297,90.0,top
C23,187.706,-98.298,270.0,top
C24,185.166,-102.743,270.0,top
C25,187.706,-102.743,270.0,top
C26,168.783,-90.678,180.0,top
C27,190.246,-102.743,270.0,top
C28,192.786,-102.743,270.0,top
C29,190.246,-98.298,270.0,top
C3,198.501,-107.823,180.0,top
C30,185.293,-90.297,90.0,top
C31,187.5575,-84.963,0.0,bottom
C32,178.943,-84.963,180.0,bottom
C33,192.532,-107.696,180.0,bottom
C4,183.2395,-84.963,0.0,bottom
C5,170.688,-85.9575,90.0,top
C6,173.228,-85.9575,90.0,top
C7,183.261,-87.376,0.0,bottom
C8,193.548,-104.648,270.0,bottom
C9,179.324,-110.324,180.0,bottom
CAM1,163.765,-100.076,90.0,top
D1,190.754,-108.966,180.0,top
D2,185.801,-115.189,0.0,bottom
D3,198.374,-92.964,0.0,bottom
D4,198.374,-106.934,0.0,bottom
F1,179.07,-115.189,180.0,bottom
F2,194.056,-99.441,270.0,bottom
FB1,192.786,-98.298,270.0,top
J2,198.501,-100.076,270.0,bottom
J3,173.482,-109.982,0.0,bottom
J4,180.655,-100.076,270.0,top
J5,159.9759,-106.9594,90.0,bottom
J6,179.578,-112.4615,0.0,top
L1,178.308,-86.995,180.0,top
R1,190.373,-105.918,180.0,top
R10,158.623,-91.821,0.0,top
R11,167.386,-89.662,270.0,bottom
R12,156.972,-92.075,270.0,bottom
R13,156.972,-108.077,90.0,bottom
R14,158.623,-108.331,0.0,top
R2,191.897,-87.376,0.0,bottom
R3,191.897,-89.916,180.0,bottom
R4,190.373,-85.979,90.0,top
R5,192.913,-85.979,270.0,top
R6,169.926,-89.662,270.0,bottom
R7,172.466,-89.662,270.0,bottom
R8,191.897,-84.963,180.0,bottom
R9,192.024,-115.316,180.0,bottom
U1,185.928,-107.315,270.0,top
U2,184.15,-85.852,180.0,top
U3,197.739,-102.743,0.0,top
U4,183.251,-100.076,180.0,bottom
U5,186.182,-94.361,0.0,top
U6,191.8915,-94.168,0.0,top
X1,173.355,-91.567,270.0,top
