Designator,Footprint,Quantity,Value,LCSC Part #
"_2, ",,2,,
C1,0603,1,10 uF,
"C10, C35, C5",0402,3,0.1uF,
"C11, C49",0402,2,100pF,
"C12, C14, C15, C16, C19, C23, C26, C28, C30, C33, C9",0402,11,47nF,
"C13, C17, C18",0402,3,20pF,
C2,0603,1,0.1 uF,
C20,0402,1,6.2pF,
"C21, C50",0402,2,10nF,
C24,0402,1,220nF,
"C27, C51",0402,2,33pF,
"C29, C34, C7",0402,3,39pF,
"C3, C4",0603,2,27 pF,
"C31, C32",0402,2,3.3pF,
"C39, C40",0402,2,15pF,
C41,0603,1,0.1uF,
C42,0603,1,10uF,
C43,0603,1,100nF,
"C44, C45",0603,2,22uF,
C46,0603,1,1 uF,
C47,0603,1,10 nF,
C48,0603,1,2.2 uF,
C6,0402,1,1.5nF,
D1,1206,1,LED_GREEN,
D2,1206,1,LED_BLUE,
D3,1206,1,LED_RED,
F1,1206,1,Polyfuse 1A,
J1,PinSocket_5x2.54_SMD_90deg_952-3198-1-ND,1,Programming Header,
"J2, J3",SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount,2,Conn_Coaxial,
J4,connector_Harwin_G125-MH104M4-04AD000P,1,G125-MH104M4-04AD000P,
L1,0402,1,24nH,
L10,L_Bourns-SRN8040_8x8.15mm,1,4.7uH,
L11,0402,1,33nH,
L2,0402,1,8.2nH,
"L3, L4",0402,2,1nH,
L5,0402,1,15nH,
"L6, L7, L8",0402,3,12nH,
"R1, R14",0603,2,10K,
R10,0603,1,100R,
"R11, R16, R5, R9",0402,4,0R,
R12,1206,1,16mR,
R13,0603,1,56.2K,
R15,0402,1,10,
"R2, R3, R4",0603,3,330R,
R6,0402,1,6.8K,
R7,0402,1,56K,
R8,0402,1,3.3K,
TP1,TestPoint_Pad_D3.0mm,1,TP_5V,
TP2,TestPoint_Pad_D3.0mm,1,TP_3V3,
TP3,TestPoint_Pad_D1.0mm,1,CS,
TP4,TestPoint_Pad_D1.0mm,1,SCLK,
TP5,TestPoint_Pad_D1.0mm,1,MISO,
TP6,TestPoint_Pad_D1.0mm,1,MOSI,
TP7,U.FL_Molex_MCRF_73412-0110_Vertical,1,RX,
TP8,U.FL_Molex_MCRF_73412-0110_Vertical,1,TX,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562,
U10,PD0810J5050S2HF,1,PD0810J5050S2HF,
U2,SOIC-28W_7.5x17.9mm_P1.27mm,1,PIC18F26K83,
U3,QFN50P300X300X85-17N,1,GRF5509,
U4,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,1,CC1200,
U5,SOT-363_1P25X2_MCM,1,MASWSS0204TR-3000,
U6,SOT-363_SC-70-6_Handsoldering,1,NC7WZU04P6X,
U7,SOT-23-5_HandSoldering,1,INA180,
U8,SOT-23-6,1,TPS562200,
U9,SOT-23-5,1,SPX3819M5-L-3-3,
Y1,Crystal_HC49-4H_Vertical,1,Crystal,
Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,40MHz,
