Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF,
"C2, C3",0805,2,0.1uF,
C4,0805,1,0.1 uF,
"C5, C6",0805,2,27pF,
D1,1206,1,BLUE,
D2,1206,1,WHITE,
D3,1206,1,RED,
"F1, F2",1206,2,350mA,
"H1, H2",MountingHole_3.2mm_M3_Pad,2,+5V,
"H3, H4",MountingHole_3.2mm_M3_Pad,2,MountingHole_Pad,
J1,connector_Harwin_G125–MG10605M4P,1,CAN_Connector,
"J10, J3, J4, J6, J8",JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,5,Conn_01x02_Female-Connector,
J2,PinSocket_5x2.54_SMD_90deg_952-3198-1-ND,1,Programming Header,
"J5, J7, J9",JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,3,Conn_01x03_Female,
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R9",0805,16,TBD,
R3,0805,1,10K,
R4,0805,1,180R,
R5,0805,1,220R,
"R6, R7",1206,2,130mR,
R8,0805,1,300R,
TP1,TestPoint_Keystone_5005-5009_Compact,1,TP_5V,
"TP10, TP13, TP14, TP5, TP6, TP7, TP8, TP9",TestPoint_Keystone_5005-5009_Compact,8,TestPoint,
TP4,TestPoint_Keystone_5005-5009_Compact,1,TP_12V,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562,
U2,SOIC-28W_7.5x17.9mm_P1.27mm,1,PIC18F26K83,
"U3, U4",SOT-23-5_HandSoldering,2,INA180,
Y1,Crystal_HC49-4H_Vertical,1,Crystal,
