Designator,Mid X,Mid Y,Rotation,Layer
2A1,130.81,-91.099035,0.0,top
2A2,141.351,-90.749035,0.0,top
2A3,147.955,-91.384035,0.0,top
2A4,156.845,-91.384035,0.0,top
2A5,163.195,-91.384035,0.0,top
3A1,163.83,-96.464035,0.0,top
3A2,163.83,-102.814035,90.0,top
3A3,163.83,-109.799035,180.0,top
C1,152.6625,-104.6,0.0,bottom
C2,159.06,-107.299035,90.0,bottom
C3,161.66,-115.2,0.0,bottom
C4,138.1,-116.4,0.0,bottom
C5,138.938,-105.1345,90.0,top
C6,138.938,-109.093,270.0,top
D1,139.66,-95.899035,90.0,top
D2,136.1875,-95.899035,90.0,top
D3,132.715,-95.885,90.0,top
F1,145.66,-121.699035,180.0,bottom
F2,154.26,-121.699035,0.0,bottom
J1,150.06,-117.602,0.0,top
J10,165.1,-85.547035,0.0,top
J2,130.0475,-104.699035,90.0,top
J3,130.99,-85.547035,0.0,top
J4,139.7,-85.547035,0.0,top
J5,170.052,-102.381517,270.0,top
J6,148.32,-85.547035,0.0,top
J7,170.057,-92.424,270.0,top
J8,156.845,-85.547035,0.0,top
J9,170.051366,-112.339035,270.0,top
R1,139.7,-83.147035,0.0,bottom
R10,130.99,-81.097035,180.0,bottom
R11,172.752,-103.179035,270.0,bottom
R12,174.752,-103.179035,90.0,bottom
R13,148.32,-83.047035,0.0,bottom
R14,148.32,-81.047035,180.0,bottom
R15,156.841653,-83.152419,0.0,bottom
R16,156.845,-81.147035,180.0,bottom
R17,172.557,-93.324,270.0,bottom
R18,174.657,-93.324,90.0,bottom
R19,172.752,-112.339035,270.0,bottom
R2,139.7,-81.147035,180.0,bottom
R20,175.292,-112.339035,90.0,bottom
R21,165.106424,-83.200832,0.0,bottom
R22,165.1,-81.147035,180.0,bottom
R3,149.66,-97.499035,90.0,bottom
R4,139.66,-95.899035,270.0,bottom
R5,136.1875,-95.899035,270.0,bottom
R6,138.1,-122.8,180.0,bottom
R7,161.66,-121.6,180.0,bottom
R8,132.715,-95.885,270.0,bottom
R9,130.99,-83.097035,0.0,bottom
TP1,126.06,-90.899035,0.0,top
TP4,121.46,-90.899035,0.0,top
U1,152.06,-110.099035,180.0,bottom
U2,151.955,-104.574035,270.0,top
U3,138.06,-119.499035,180.0,bottom
U4,161.66,-118.299035,180.0,bottom
Y1,142.8496,-107.0256,270.0,top
