Designator,Mid X,Mid Y,Rotation,Layer
C1,93.218,-113.538,180.0,top
C10,97.79,-151.638,180.0,bottom
C11,100.203,-140.589,0.0,bottom
C12,88.392,-139.954,180.0,bottom
C13,88.392,-148.844,180.0,bottom
C14,92.202,-148.844,180.0,bottom
C15,88.392,-144.018,180.0,bottom
C16,88.138,-151.638,0.0,bottom
C17,97.79,-154.432,0.0,bottom
C18,100.203,-137.795,180.0,bottom
C19,84.582,-138.303,0.0,bottom
C2,93.218,-111.506,180.0,top
C20,88.392,-141.986,180.0,bottom
C21,84.582,-135.382,0.0,bottom
C22,109.22,-135.636,0.0,bottom
C23,83.058,-111.506,90.0,top
C24,83.058,-115.062,270.0,top
C25,85.852,-164.592,180.0,top
C26,115.316,-148.336,270.0,bottom
C3,93.218,-115.57,180.0,top
C4,106.426,-126.746,90.0,top
C5,88.9,-121.666,180.0,top
C6,93.726,-125.73,180.0,top
C7,93.726,-123.698,180.0,top
C8,93.726,-121.666,180.0,top
C9,82.804,-139.192,90.0,top
D1,96.774,-107.95,90.0,top
D2,100.33,-145.288,0.0,bottom
D3,100.33,-149.098,0.0,bottom
D4,114.3,-156.21,0.0,bottom
D5,105.156,-153.924,90.0,bottom
D6,114.3,-156.21,180.0,top
D7,105.156,-153.924,90.0,top
F1,101.6,-110.49,90.0,top
FB1,92.202,-146.05,0.0,bottom
GND,88.9,-106.68,0.0,top
J1,96.012,-101.9145,180.0,top
J2,107.4525,-114.173,90.0,top
J3,90.932,-130.556,270.0,top
J4,110.744,-137.668,90.0,top
J5,79.99,-113.284,270.0,top
J6,79.99,-130.556,270.0,top
J7,79.99,-147.828,270.0,top
J8,96.266,-159.786,0.0,top
L1,100.838,-121.412,90.0,top
Q1,107.696,-158.496,0.0,bottom
Q2,107.696,-158.496,0.0,top
R1,88.9,-113.538,0.0,top
R10,115.316,-135.636,0.0,bottom
R11,115.316,-138.684,0.0,bottom
R12,84.074,-128.016,0.0,top
R13,84.074,-130.81,0.0,top
R14,84.074,-133.604,0.0,top
R15,84.328,-146.05,180.0,bottom
R16,88.392,-146.05,180.0,bottom
R17,84.156,-148.844,180.0,bottom
R18,84.074,-151.638,0.0,bottom
R19,84.074,-154.432,180.0,bottom
R2,88.9,-115.57,180.0,top
R20,88.138,-154.432,180.0,bottom
R21,106.172,-162.56,270.0,bottom
R22,108.966,-162.56,90.0,top
R23,108.966,-162.56,270.0,bottom
R24,106.172,-162.56,270.0,top
R25,109.22,-154.94,0.0,bottom
R26,109.22,-154.94,0.0,top
R3,92.202,-154.432,0.0,bottom
R4,92.202,-151.638,180.0,bottom
R5,96.012,-146.05,180.0,bottom
R6,96.012,-148.844,180.0,bottom
R7,109.22,-141.732,0.0,bottom
R8,109.22,-138.684,0.0,bottom
R9,105.664,-135.636,0.0,bottom
U1,92.71,-118.618,0.0,top
U2,111.506,-126.746,270.0,top
U3,92.456,-144.78,270.0,top
U4,111.76,-149.352,270.0,top
U5,84.836,-159.512,0.0,top
Y1,84.582,-143.002,270.0,bottom
