Designator,Mid X,Mid Y,Rotation,Layer
C1,152.1,-86.6,180.0,top
C2,148.4,-102.2,90.0,top
C3,162.7,-90.7,0.0,top
C4,162.9,-99.6,180.0,bottom
C5,155.1,-102.3,90.0,top
D1,141.2925,-101.52,0.0,top
D2,141.3,-105.3,0.0,top
D3,141.3,-109.1,0.0,top
F1,162.7,-96.1,0.0,top
J1,155.63,-96.4875,0.0,bottom
J2,168.2875,-100.0,90.0,top
J4,152.0,-107.8,0.0,top
R1,141.2925,-101.52,180.0,bottom
R2,141.3,-105.3,180.0,bottom
R3,141.3,-109.1,180.0,bottom
R4,158.5,-95.6,270.0,bottom
R5,162.7,-92.9,0.0,top
TP1,137.75,-92.5,0.0,top
TP2,137.75,-96.0,0.0,top
U1,149.45,-94.0,0.0,top
U2,162.8,-101.8,180.0,top
U4,162.7,-92.4,90.0,bottom
Y1,151.8,-102.3,0.0,top
