Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,27pF,
"C10, C3, C4, C5, C9",0603,5,0.1uF,
"C11, C16, C6",0603,3,1uF,
"C12, C15",0603,2,2.2nF,
"C13, C14, C8",0805,3,10uF,
C7,0603,1,10nF,
D1,1206,1,WHITE,
D2,1206,1,RED,
D3,1206,1,BLUE,
D4,D_SMF,1,SMF13CA,
J1,PinSocket_5x2.54_SMD_90deg_952-3198-1-ND,1,Programming Header,
J2,connector_Harwin_G125-MH104M4-04AD000P,1,G125-MH104M4-04AD000P,
J3,PinSocket_1x02_P1.27mm_Vertical,1,Analog_Video,
J4,connector_Harwin_G125–MG10605M4P,1,G125-MG10605M4P,
"R1, R2, R3, R8",0603,4,330R,
R10,0603,1,120R,
"R4, R9",0603,2,10K,
R5,0603,1,390k,
R6,0603,1,3.3k,
R7,0805,1,40mR,
TP1,TestPoint_Pad_D1.0mm,1,5V,
U1,SOIC-28W_7.5x18.7mm_P1.27mm,1,canhw:PIC18F26K83,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,canhw:MCP2562,
U3,TPS25947xx,1,TPS259472ARPW,
U4,SOT-23-5_HandSoldering,1,INA180A3,
U5,SOP65P490X110-8N,1,TPS22958NDGKR,
Y1,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,ABM8G-12.000MHZ-18-D2Y-T,
