Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF,C15850
"C10, C22, C3",0805,3,4.7uF,C1779
"C11, C13, C15, C2, C20, C21, C5, C6, C7, C8, C9",0805,11,0.1uF,C49678
"C12, C14, C16",0805,3,1uF,C28323
C17,0805,1,0.01uF,C1710
"C18, C19",0805,2,2.2uF,C377773
C4,0805,1,22uF,C45783
D1,1206,1,LED_R,C7496845
D2,1206,1,LED_G,C7496843
D3,1206,1,LED_B,C434440
D4,1206,1,PWR,C434434
F1,1206,1,Polyfuse 1A,C20800
FB1,0603,1,PE-0603PFB121ST,C139186
L1,IND_DFE252012PD-1R0M=P2_MUR,1,1uH,C2917900
R1,1206,1,33 mR,C912764
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R7, R9",0805,14,10kΩ,C17414
R2,0805,1,453kΩ,C101739
R3,0805,1,100kΩ,C149504
"R4, R8",0805,2,150Ω,C17471
"R5, R6",0805,2,330Ω,C17630
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562,C191417
U2,SOT-23-5_HandSoldering,1,INA180,C2059240
U3,DRL0006A,1,TLV62568ADRLR,C398372
U4,LQFP-100_14x14mm_P0.5mm,1,STM32H733VGTx,C730160
U5,LGA-14L_2p5X3p0X0p86_STM,1,LSM6DSV32X,C22461202
X1,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,1,ASE-4.000MHZ-L-C-T,C437121
