Designator,Mid X,Mid Y,Rotation,Layer
BZ1,201.158,-79.8068,180.0,top
BZ2,192.115954,-92.714299,270.0,top
BZ3,210.1596,-94.5488,90.0,top
C1,154.94,-95.2285,0.0,bottom
C2,141.6304,-93.0132,90.0,top
C3,141.608,-97.8408,270.0,top
C4,158.0896,-89.8945,270.0,bottom
C5,145.796,-76.5595,0.0,bottom
C6,140.843,-76.5595,180.0,bottom
C7,133.985,-76.4325,180.0,bottom
C8,134.19,-110.18,180.0,bottom
C9,139.065,-107.5475,90.0,bottom
D1,148.082,-80.3695,90.0,bottom
D2,141.876,-79.3345,0.0,top
D3,141.351,-108.7095,0.0,top
D4,139.078,-112.268,90.0,bottom
DB1,112.7844,-112.1156,90.0,top
DR1,109.0344,-112.1361,90.0,top
DW1,116.5294,-112.1031,90.0,top
F1,134.3152,-94.0855,90.0,top
F2,148.336,-111.2305,90.0,bottom
J1,110.6655,-94.3065,270.0,bottom
J2,108.428,-83.4065,180.0,top
J3,108.428,-104.7065,0.0,top
J4,164.5414,-108.1075,0.0,top
J5,175.178,-80.32515,180.0,top
J6,187.5728,-107.6452,0.0,top
J7,189.063,-80.8775,0.0,top
J8,158.68,-80.3695,180.0,top
J9,203.905,-107.6452,0.0,top
Q1,171.577,-93.1965,0.0,bottom
Q2,167.513,-96.8795,0.0,bottom
Q3,167.894,-87.4815,0.0,bottom
Q4,176.998,-87.7415,0.0,top
Q5,176.989,-99.238,0.0,top
Q6,178.778,-89.0065,90.0,bottom
R1,148.18,-83.56,180.0,bottom
R10,127.254,-83.82,180.0,bottom
R11,127.4064,-102.616,180.0,bottom
R12,122.0216,-83.82,0.0,bottom
R13,122.1232,-102.616,0.0,bottom
R14,134.528,-86.8465,180.0,top
R15,134.62,-100.5117,180.0,top
R16,143.79,-112.5005,180.0,bottom
R17,163.576,-89.6405,270.0,bottom
R18,163.576,-99.1655,270.0,bottom
R19,166.624,-100.0545,0.0,bottom
R2,109.0844,-112.1861,90.0,bottom
R20,163.576,-95.2285,90.0,bottom
R21,163.576,-85.7035,270.0,bottom
R22,166.624,-90.5295,180.0,bottom
R23,170.561,-99.8005,180.0,bottom
R24,171.069,-84.4335,180.0,bottom
R25,165.2778,-84.8106,0.0,top
R26,165.278,-96.3065,0.0,top
R27,165.328,-87.8065,180.0,top
R28,165.2778,-90.5002,180.0,top
R29,165.278,-98.9565,0.0,top
R3,112.7344,-112.1861,90.0,bottom
R30,165.228,-93.3565,0.0,top
R31,172.466,-92.3075,180.0,top
R32,172.466,-94.4665,0.0,top
R33,178.828,-84.5065,180.0,bottom
R34,179.578,-93.8784,90.0,bottom
R4,116.4844,-112.1861,90.0,bottom
R5,172.212,-96.2445,180.0,bottom
R6,123.5456,-89.5604,90.0,bottom
R7,120.3706,-89.5604,270.0,bottom
R8,123.444,-106.9125,90.0,bottom
R9,120.142,-106.9125,270.0,bottom
U1,156.21,-99.1655,90.0,bottom
U2,156.36,-92.795,270.0,top
U3,142.24,-81.0045,270.0,bottom
U4,124.678,-84.694,180.0,top
U5,124.714,-103.4835,180.0,top
U6,134.493,-80.3695,0.0,bottom
U7,134.674,-107.4845,0.0,bottom
U8,143.764,-107.8015,180.0,bottom
Y1,145.669,-95.3008,270.0,top
