Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,CMI-1295-0585T,
BZ2,Buzzer_12x9.5RM7.6,1,CMI-1295-1285T,
"C1, C2",0603,2,100nF,
"C10, C9",0603,2,26pF,
C11,0603,1,0.39uF,
C3,0603,1,10uF,
C4,0603,1,0.1u,
C5,0603,1,100n,
C6,0603,1,0.33u,
"C7, C8",0603,2,0.1uF,
"D1, D2",D_SOD-323_HandSoldering,2,CUS08F30,
"DB1, DR1, DW1",1206,3,LED,
F1,0603,1,0603L025YR,
F2,1206,1,Polyfuse 350mA,
J1,PinSocket_5x2.54_SMD_90deg_952-3198-1-ND,1,Conn_01x05_Female,
J2,BarrierBlock_ED2945-ND,1,Battery 1,
J3,connector_Harwin_G125-MH104M4-04AD000P,1,CAN connector,
J4,connector_Harwin_G125–MG10605M4P,1,A1 Input,
J5,JST_EH_S3B-EH_1x03_P2.50mm_Horizontal,1,SL Data Connector,
J6,connector_Harwin_G125–MG10605M4P,1,A1 Connections,
JP1,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,M1 & D1 Pull Up,
"Q1, Q2",SOT-23_Handsoldering,2,BSS138,
Q3,SOT-23_Handsoldering,1,DMG2302UK,
Q4,TO-252-2,1,AOD417,
"R1, R16, R18, R20, R21, R22, R5, R7, R9",0603,9,10K,
R10,1206,1,4mR,
R11,0603,1,200mR,
R12,0603,1,2k,
R13,0603,1,270R,
R14,0603,1,5k,
R15,0603,1,10kR,
"R17, R19, R6, R8",0603,4,27k,
"R2, R3, R4",0603,3,330R,
TP1,TestPoint_Pad_D2.0mm,1,SL_TX,
TP2,TestPoint_Pad_D2.0mm,1,CURR_CAN,
TP3,TestPoint_Pad_D2.0mm,1,CURR_BATT,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562,
U2,SOIC-28W_7.5x18.7mm_P1.27mm,1,PIC18F26K83,
U3,Mag Switch,1,Mag Switch,
U4,SOT230P700X180-4N,1,UA78M05IDCYR,
"U5, U6",SOT-23-5_HandSoldering,2,INA180,
Y1,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,ABM8G-12.000MHZ-18-D2Y-T,
